n    ,h                      ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                ,S                      ,ОЛП
1740 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487584   ,-0.019999402737787584 ,-0.29651503742212776 ,-0.01867566247946824  ,9.999999999981854e-05  ,0.0015999999999970966
1741 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487588   ,-0.01999940273777683  ,-0.2965150374221281  ,-0.018675662479457456 ,9.999999999981844e-05  ,0.001599999999997095
1742 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487592   ,-0.019999402737766073 ,-0.2965150374221284  ,-0.018675662479446672 ,9.999999999981833e-05  ,0.0015999999999970933
1743 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875957  ,-0.019999402737755318 ,-0.29651503742212876 ,-0.01867566247943589  ,9.999999999981822e-05  ,0.0015999999999970916
1744 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875996  ,-0.019999402737744563 ,-0.2965150374221291  ,-0.018675662479425106 ,9.99999999998181e-05   ,0.0015999999999970896
1745 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054876035  ,-0.019999402737733808 ,-0.2965150374221294  ,-0.018675662479414323 ,9.999999999981801e-05  ,0.0015999999999970881
1746 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054876074  ,-0.019999402737723052 ,-0.29651503742212976 ,-0.01867566247940354  ,9.999999999981789e-05  ,0.0015999999999970862
1747 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487611   ,-0.019999402737712297 ,-0.2965150374221301  ,-0.018675662479392757 ,9.999999999981779e-05  ,0.0015999999999970847
1748 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487615   ,-0.01999940273770154  ,-0.2965150374221304  ,-0.018675662479381974 ,9.99999999998177e-05   ,0.0015999999999970831
1749 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487619   ,-0.019999402737690786 ,-0.29651503742213076 ,-0.01867566247937119  ,9.999999999981757e-05  ,0.0015999999999970812
1750 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487623   ,-0.01999940273768003  ,-0.2965150374221311  ,-0.018675662479360408 ,9.999999999981748e-05  ,0.0015999999999970797
1751 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487627   ,-0.019999402737669276 ,-0.2965150374221314  ,-0.018675662479349625 ,9.999999999981736e-05  ,0.0015999999999970777
1752 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054876307  ,-0.01999940273765852  ,-0.29651503742213176 ,-0.018675662479338842 ,9.999999999981726e-05  ,0.0015999999999970762
1753 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054876346  ,-0.019999402737647765 ,-0.2965150374221321  ,-0.01867566247932806  ,9.999999999981714e-05  ,0.0015999999999970742
1754 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054876384  ,-0.01999940273763701  ,-0.2965150374221324  ,-0.018675662479317276 ,9.999999999981705e-05  ,0.0015999999999970727
1755 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054876423  ,-0.019999402737626255 ,-0.29651503742213275 ,-0.018675662479306493 ,9.999999999981692e-05  ,0.0015999999999970708
1756 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487646   ,-0.0199994027376155   ,-0.2965150374221331  ,-0.01867566247929571  ,9.999999999981683e-05  ,0.0015999999999970693
1757 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548765    ,-0.019999402737604744 ,-0.2965150374221334  ,-0.018675662479284927 ,9.999999999981672e-05  ,0.0015999999999970675
1758 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487654   ,-0.01999940273759399  ,-0.29651503742213375 ,-0.018675662479274144 ,9.999999999981661e-05  ,0.0015999999999970658
1759 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487658   ,-0.019999402737583234 ,-0.2965150374221341  ,-0.01867566247926336  ,9.99999999998165e-05   ,0.001599999999997064
1760 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487662   ,-0.019999402737572478 ,-0.2965150374221344  ,-0.018675662479252578 ,9.99999999998164e-05   ,0.0015999999999970623
1761 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054876656  ,-0.019999402737561723 ,-0.29651503742213475 ,-0.018675662479241795 ,9.999999999981627e-05  ,0.0015999999999970604
1762 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054876695  ,-0.019999402737550968 ,-0.2965150374221351  ,-0.01867566247923101  ,9.999999999981618e-05  ,0.0015999999999970589
1763 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054876734  ,-0.019999402737540212 ,-0.2965150374221354  ,-0.01867566247922023  ,9.999999999981608e-05  ,0.0015999999999970573
1764 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054876773  ,-0.019999402737529457 ,-0.29651503742213575 ,-0.018675662479209446 ,9.999999999981596e-05  ,0.0015999999999970554
1765 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487681   ,-0.019999402737518702 ,-0.2965150374221361  ,-0.018675662479198663 ,9.999999999981587e-05  ,0.0015999999999970539
1766 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487685   ,-0.019999402737507947 ,-0.2965150374221364  ,-0.01867566247918788  ,9.999999999981574e-05  ,0.001599999999997052
1767 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487689   ,-0.01999940273749719  ,-0.29651503742213675 ,-0.018675662479177096 ,9.999999999981564e-05  ,0.0015999999999970502
1768 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487693   ,-0.019999402737486436 ,-0.2965150374221371  ,-0.018675662479166313 ,9.999999999981553e-05  ,0.0015999999999970484
1769 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487697   ,-0.01999940273747568  ,-0.2965150374221374  ,-0.01867566247915553  ,9.999999999981543e-05  ,0.001599999999997047
1770 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877006  ,-0.019999402737464925 ,-0.29651503742213775 ,-0.018675662479144747 ,9.999999999981531e-05  ,0.001599999999997045
1771 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877045  ,-0.01999940273745417  ,-0.2965150374221381  ,-0.018675662479133964 ,9.99999999998152e-05   ,0.0015999999999970432
1772 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877084  ,-0.019999402737443415 ,-0.2965150374221384  ,-0.01867566247912318  ,9.999999999981511e-05  ,0.0015999999999970417
1773 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487712   ,-0.01999940273743266  ,-0.29651503742213875 ,-0.018675662479112398 ,9.9999999999815e-05    ,0.00159999999999704
1774 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487716   ,-0.019999402737421904 ,-0.2965150374221391  ,-0.018675662479101615 ,9.999999999981488e-05  ,0.001599999999997038
1775 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548772    ,-0.01999940273741115  ,-0.2965150374221394  ,-0.018675662479090832 ,9.999999999981478e-05  ,0.0015999999999970365
1776 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487724   ,-0.019999402737400394 ,-0.29651503742213975 ,-0.01867566247908005  ,9.999999999981467e-05  ,0.0015999999999970348
1777 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487728   ,-0.01999940273738964  ,-0.2965150374221401  ,-0.018675662479069266 ,9.999999999981457e-05  ,0.001599999999997033
1778 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877317  ,-0.019999402737378883 ,-0.2965150374221404  ,-0.018675662479058483 ,9.999999999981447e-05  ,0.0015999999999970315
1779 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877356  ,-0.019999402737368128 ,-0.29651503742214075 ,-0.0186756624790477   ,9.999999999981435e-05  ,0.0015999999999970296
1780 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877395  ,-0.019999402737357373 ,-0.2965150374221411  ,-0.018675662479036917 ,9.999999999981425e-05  ,0.001599999999997028
1781 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877434  ,-0.019999402737346617 ,-0.2965150374221414  ,-0.018675662479026134 ,9.999999999981413e-05  ,0.0015999999999970261
1782 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487747   ,-0.019999402737335862 ,-0.29651503742214175 ,-0.01867566247901535  ,9.999999999981402e-05  ,0.0015999999999970244
1783 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487751   ,-0.019999402737325107 ,-0.2965150374221421  ,-0.018675662479004568 ,9.999999999981392e-05  ,0.0015999999999970226
1784 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487755   ,-0.01999940273731435  ,-0.2965150374221424  ,-0.018675662478993785 ,9.999999999981382e-05  ,0.0015999999999970211
1785 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487759   ,-0.019999402737303596 ,-0.29651503742214275 ,-0.018675662478983    ,9.99999999998137e-05   ,0.0015999999999970192
1786 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487763   ,-0.01999940273729284  ,-0.2965150374221431  ,-0.01867566247897222  ,9.99999999998136e-05   ,0.0015999999999970177
1787 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877667  ,-0.019999402737282086 ,-0.2965150374221434  ,-0.018675662478961436 ,9.99999999998135e-05   ,0.001599999999997016
1788 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877706  ,-0.01999940273727133  ,-0.29651503742214375 ,-0.018675662478950653 ,9.999999999981339e-05  ,0.0015999999999970142
1789 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877744  ,-0.019999402737260575 ,-0.2965150374221441  ,-0.01867566247893987  ,9.999999999981326e-05  ,0.0015999999999970122
1790 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054877783  ,-0.01999940273724982  ,-0.2965150374221444  ,-0.018675662478929086 ,9.999999999981317e-05  ,0.0015999999999970107
1791 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487782   ,-0.019999402737239064 ,-0.29651503742214474 ,-0.018675662478918303 ,9.999999999981306e-05  ,0.001599999999997009
1792 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487786   ,-0.01999940273722831  ,-0.2965150374221451  ,-0.01867566247890752  ,9.999999999981295e-05  ,0.0015999999999970072
1793 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548779    ,-0.019999402737217554 ,-0.2965150374221454  ,-0.018675662478896737 ,9.999999999981286e-05  ,0.0015999999999970057
1794 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487794   ,-0.0199994027372068   ,-0.29651503742214574 ,-0.018675662478885954 ,9.999999999981272e-05  ,0.0015999999999970036
1795 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487798   ,-0.019999402737196043 ,-0.2965150374221461  ,-0.01867566247887517  ,9.999999999981264e-05  ,0.0015999999999970023
1796 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878016  ,-0.019999402737185288 ,-0.2965150374221464  ,-0.018675662478864388 ,9.99999999998125e-05   ,0.001599999999997
1797 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878055  ,-0.019999402737174533 ,-0.29651503742214674 ,-0.018675662478853605 ,9.999999999981241e-05  ,0.0015999999999969986
1798 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878094  ,-0.019999402737163777 ,-0.2965150374221471  ,-0.018675662478842822 ,9.99999999998123e-05   ,0.0015999999999969968
1799 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878133  ,-0.019999402737153022 ,-0.2965150374221474  ,-0.01867566247883204  ,9.99999999998122e-05   ,0.001599999999996995
1800 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487817   ,-0.019999402737142267 ,-0.29651503742214774 ,-0.018675662478821256 ,9.999999999981209e-05  ,0.0015999999999969934
1801 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487821   ,-0.01999940273713151  ,-0.2965150374221481  ,-0.018675662478810473 ,9.999999999981198e-05  ,0.0015999999999969916
1802 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487825   ,-0.019999402737120756 ,-0.2965150374221484  ,-0.01867566247879969  ,9.999999999981187e-05  ,0.00159999999999699
1803 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487829   ,-0.01999940273711     ,-0.29651503742214874 ,-0.018675662478788907 ,9.999999999981177e-05  ,0.0015999999999969884
1804 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487833   ,-0.019999402737099246 ,-0.2965150374221491  ,-0.018675662478778124 ,9.999999999981165e-05  ,0.0015999999999969864
1805 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878366  ,-0.01999940273708849  ,-0.2965150374221494  ,-0.01867566247876734  ,9.999999999981156e-05  ,0.001599999999996985
1806 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878405  ,-0.019999402737077735 ,-0.29651503742214974 ,-0.018675662478756558 ,9.999999999981143e-05  ,0.001599999999996983
1807 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878444  ,-0.01999940273706698  ,-0.2965150374221501  ,-0.018675662478745775 ,9.999999999981134e-05  ,0.0015999999999969814
1808 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487848   ,-0.019999402737056225 ,-0.2965150374221504  ,-0.018675662478734992 ,9.999999999981125e-05  ,0.00159999999999698
1809 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487852   ,-0.01999940273704547  ,-0.29651503742215074 ,-0.01867566247872421  ,9.999999999981112e-05  ,0.001599999999996978
1810 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487856   ,-0.019999402737034714 ,-0.2965150374221511  ,-0.018675662478713426 ,9.999999999981103e-05  ,0.0015999999999969765
1811 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548786    ,-0.01999940273702396  ,-0.2965150374221514  ,-0.018675662478702643 ,9.999999999981089e-05  ,0.0015999999999969743
1812 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487864   ,-0.019999402737013203 ,-0.29651503742215174 ,-0.01867566247869186  ,9.99999999998108e-05   ,0.0015999999999969728
1813 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878677  ,-0.019999402737002448 ,-0.2965150374221521  ,-0.018675662478681077 ,9.999999999981069e-05  ,0.001599999999996971
1814 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878716  ,-0.019999402736991693 ,-0.2965150374221524  ,-0.018675662478670293 ,9.999999999981058e-05  ,0.0015999999999969693
1815 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878755  ,-0.019999402736980938 ,-0.29651503742215274 ,-0.01867566247865951  ,9.999999999981047e-05  ,0.0015999999999969676
1816 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054878794  ,-0.019999402736970182 ,-0.29651503742215307 ,-0.018675662478648727 ,9.999999999981036e-05  ,0.0015999999999969658
1817 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487883   ,-0.019999402736959427 ,-0.2965150374221534  ,-0.018675662478637944 ,9.999999999981026e-05  ,0.001599999999996964
1818 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487887   ,-0.01999940273694867  ,-0.29651503742215374 ,-0.01867566247862716  ,9.999999999981016e-05  ,0.0015999999999969626
1819 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487891   ,-0.019999402736937916 ,-0.29651503742215407 ,-0.01867566247861638  ,9.999999999981004e-05  ,0.0015999999999969606
1820 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487895   ,-0.01999940273692716  ,-0.2965150374221544  ,-0.018675662478605595 ,9.999999999980993e-05  ,0.0015999999999969589
1821 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487899   ,-0.019999402736916406 ,-0.29651503742215474 ,-0.018675662478594812 ,9.999999999980982e-05  ,0.0015999999999969572
1822 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879027  ,-0.01999940273690565  ,-0.29651503742215507 ,-0.01867566247858403  ,9.999999999980973e-05  ,0.0015999999999969556
1823 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879066  ,-0.019999402736894895 ,-0.2965150374221554  ,-0.018675662478573246 ,9.999999999980962e-05  ,0.001599999999996954
1824 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879104  ,-0.01999940273688414  ,-0.29651503742215574 ,-0.018675662478562463 ,9.999999999980951e-05  ,0.0015999999999969522
1825 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879143  ,-0.019999402736873385 ,-0.29651503742215607 ,-0.01867566247855168  ,9.99999999998094e-05   ,0.0015999999999969504
1826 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487918   ,-0.01999940273686263  ,-0.2965150374221564  ,-0.018675662478540897 ,9.99999999998093e-05   ,0.0015999999999969487
1827 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487922   ,-0.019999402736851874 ,-0.29651503742215674 ,-0.018675662478530114 ,9.999999999980919e-05  ,0.001599999999996947
1828 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487926   ,-0.01999940273684112  ,-0.29651503742215707 ,-0.01867566247851933  ,9.999999999980908e-05  ,0.0015999999999969452
1829 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548793    ,-0.019999402736830364 ,-0.2965150374221574  ,-0.018675662478508548 ,9.999999999980897e-05  ,0.0015999999999969435
1830 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487934   ,-0.019999402736819608 ,-0.29651503742215773 ,-0.018675662478497765 ,9.999999999980886e-05  ,0.0015999999999969418
1831 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879376  ,-0.019999402736808853 ,-0.29651503742215807 ,-0.018675662478486982 ,9.999999999980875e-05  ,0.00159999999999694
1832 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879415  ,-0.019999402736798098 ,-0.2965150374221584  ,-0.0186756624784762   ,9.999999999980864e-05  ,0.0015999999999969383
1833 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879454  ,-0.019999402736787342 ,-0.29651503742215873 ,-0.018675662478465416 ,9.999999999980855e-05  ,0.0015999999999969368
1834 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879493  ,-0.019999402736776587 ,-0.29651503742215907 ,-0.018675662478454633 ,9.999999999980843e-05  ,0.0015999999999969348
1835 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487953   ,-0.019999402736765832 ,-0.2965150374221594  ,-0.01867566247844385  ,9.999999999980833e-05  ,0.0015999999999969333
1836 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487957   ,-0.019999402736755077 ,-0.29651503742215973 ,-0.018675662478433067 ,9.999999999980821e-05  ,0.0015999999999969314
1837 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487961   ,-0.01999940273674432  ,-0.29651503742216007 ,-0.018675662478422284 ,9.99999999998081e-05   ,0.0015999999999969296
1838 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487965   ,-0.019999402736733566 ,-0.2965150374221604  ,-0.0186756624784115   ,9.9999999999808e-05    ,0.001599999999996928
1839 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487969   ,-0.01999940273672281  ,-0.29651503742216073 ,-0.018675662478400717 ,9.99999999998079e-05   ,0.0015999999999969264
1840 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879726  ,-0.019999402736712055 ,-0.29651503742216107 ,-0.018675662478389934 ,9.999999999980779e-05  ,0.0015999999999969246
1841 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879765  ,-0.0199994027367013   ,-0.2965150374221614  ,-0.01867566247837915  ,9.999999999980768e-05  ,0.001599999999996923
1842 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879804  ,-0.019999402736690545 ,-0.29651503742216173 ,-0.01867566247836837  ,9.999999999980757e-05  ,0.0015999999999969212
1843 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054879843  ,-0.01999940273667979  ,-0.29651503742216206 ,-0.018675662478357585 ,9.999999999980746e-05  ,0.0015999999999969194
1844 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487988   ,-0.019999402736669034 ,-0.2965150374221624  ,-0.018675662478346802 ,9.999999999980736e-05  ,0.0015999999999969177
