n    ,h     ,x_1             ,v_1                 ,v_2                 ,ОЛП
1826 ,0.001 ,1.8259999999999 ,3.0197769136581307  ,3.0197769136581223  ,-9.000207986294602e-15
1827 ,0.001 ,1.8269999999999 ,3.0167677775480195  ,3.016767777548011   ,-9.000207986294602e-15
1828 ,0.001 ,1.8279999999999 ,3.013760145629884   ,3.0137601456298757  ,-9.000207986294602e-15
1829 ,0.001 ,1.8289999999999 ,3.0107540171518163  ,3.010754017151808   ,-9.000207986294602e-15
1830 ,0.001 ,1.8299999999999 ,3.0077493913622844  ,3.007749391362276   ,-9.000207986294602e-15
1831 ,0.001 ,1.8309999999999 ,3.0047462675101313  ,3.004746267510123   ,-9.000207986294602e-15
1832 ,0.001 ,1.8319999999999 ,3.0017446448445764  ,3.001744644844568   ,-9.000207986294602e-15
1833 ,0.001 ,1.8329999999999 ,2.998744522615214   ,2.9987445226152056  ,-9.000207986294602e-15
1834 ,0.001 ,1.8339999999999 ,2.9957459000720137  ,2.995745900072005   ,-9.473903143468002e-15
1835 ,0.001 ,1.8349999999999 ,2.9927487764653193  ,2.992748776465311   ,-9.000207986294602e-15
1836 ,0.001 ,1.8359999999999 ,2.9897531510458504  ,2.989753151045842   ,-9.000207986294602e-15
1837 ,0.001 ,1.8369999999999 ,2.9867590230647005  ,2.986759023064692   ,-9.000207986294602e-15
1838 ,0.001 ,1.8379999999999 ,2.9837663917733375  ,2.983766391773329   ,-9.000207986294602e-15
1839 ,0.001 ,1.8389999999999 ,2.9807752564236036  ,2.980775256423595   ,-9.000207986294602e-15
1840 ,0.001 ,1.8399999999999 ,2.977785616267715   ,2.9777856162677065  ,-9.000207986294602e-15
1841 ,0.001 ,1.8409999999999 ,2.9747974705582614  ,2.974797470558253   ,-9.000207986294602e-15
1842 ,0.001 ,1.8419999999999 ,2.9718108185482066  ,2.971810818548198   ,-9.000207986294602e-15
1843 ,0.001 ,1.8429999999999 ,2.9688256594908875  ,2.968825659490879   ,-9.000207986294602e-15
1844 ,0.001 ,1.8439999999999 ,2.9658419926400144  ,2.965841992640006   ,-9.000207986294602e-15
1845 ,0.001 ,1.8449999999999 ,2.9628598172496705  ,2.9628598172496625  ,-8.526512829121202e-15
1846 ,0.001 ,1.8459999999999 ,2.959879132574312   ,2.959879132574304   ,-8.526512829121202e-15
1847 ,0.001 ,1.8469999999999 ,2.9568999378687675  ,2.95689993786876    ,-8.052817671947802e-15
1848 ,0.001 ,1.8479999999999 ,2.953922232388239   ,2.9539222323882313  ,-8.052817671947802e-15
1849 ,0.001 ,1.8489999999999 ,2.950946015388299   ,2.9509460153882916  ,-8.052817671947802e-15
1850 ,0.001 ,1.8499999999999 ,2.9479712861248943  ,2.947971286124887   ,-8.052817671947802e-15
1851 ,0.001 ,1.8509999999999 ,2.944998043854342   ,2.9449980438543344  ,-8.052817671947802e-15
1852 ,0.001 ,1.8519999999999 ,2.9420262878333316  ,2.942026287833324   ,-8.052817671947802e-15
1853 ,0.001 ,1.8529999999999 ,2.9390560173189244  ,2.939056017318917   ,-8.052817671947802e-15
1854 ,0.001 ,1.8539999999999 ,2.9360872315685524  ,2.9360872315685445  ,-8.526512829121202e-15
1855 ,0.001 ,1.8549999999999 ,2.9331199298400192  ,2.9331199298400112  ,-8.526512829121202e-15
1856 ,0.001 ,1.8559999999999 ,2.930154111391499   ,2.930154111391491   ,-8.526512829121202e-15
1857 ,0.001 ,1.8569999999999 ,2.927189775481538   ,2.92718977548153    ,-8.526512829121202e-15
1858 ,0.001 ,1.8579999999999 ,2.9242269213690513  ,2.9242269213690433  ,-8.526512829121202e-15
1859 ,0.001 ,1.8589999999999 ,2.921265548313326   ,2.921265548313318   ,-8.526512829121202e-15
1860 ,0.001 ,1.8599999999999 ,2.9183056555740183  ,2.9183056555740103  ,-8.526512829121202e-15
1861 ,0.001 ,1.8609999999999 ,2.9153472424111557  ,2.9153472424111477  ,-8.526512829121202e-15
1862 ,0.001 ,1.8619999999999 ,2.9123903080851345  ,2.9123903080851266  ,-8.526512829121202e-15
1863 ,0.001 ,1.8629999999999 ,2.9094348518567212  ,2.909434851856713   ,-9.000207986294602e-15
1864 ,0.001 ,1.8639999999999 ,2.9064808729870517  ,2.906480872987043   ,-9.473903143468002e-15
1865 ,0.001 ,1.8649999999999 ,2.903528370737631   ,2.903528370737622   ,-9.473903143468002e-15
1866 ,0.001 ,1.8659999999999 ,2.9005773443703338  ,2.900577344370325   ,-9.473903143468002e-15
1867 ,0.001 ,1.8669999999999 ,2.8976277931474033  ,2.8976277931473944  ,-9.473903143468002e-15
1868 ,0.001 ,1.8679999999999 ,2.894679716331452   ,2.894679716331443   ,-9.473903143468002e-15
1869 ,0.001 ,1.8689999999999 ,2.8917331131854604  ,2.8917331131854516  ,-9.473903143468002e-15
1870 ,0.001 ,1.8699999999999 ,2.8887879829727776  ,2.8887879829727687  ,-9.473903143468002e-15
1871 ,0.001 ,1.8709999999999 ,2.8858443249571213  ,2.885844324957113   ,-9.000207986294602e-15
1872 ,0.001 ,1.8719999999999 ,2.882902138402577   ,2.8829021384025686  ,-9.000207986294602e-15
1873 ,0.001 ,1.8729999999999 ,2.879961422573598   ,2.8799614225735892  ,-9.473903143468002e-15
1874 ,0.001 ,1.8739999999999 ,2.877022176735005   ,2.8770221767349966  ,-9.000207986294602e-15
1875 ,0.001 ,1.8749999999999 ,2.874084400151987   ,2.8740844001519785  ,-9.000207986294602e-15
1876 ,0.001 ,1.8759999999999 ,2.8711480920900994  ,2.871148092090091   ,-9.000207986294602e-15
1877 ,0.001 ,1.8769999999999 ,2.8682132518152654  ,2.868213251815257   ,-9.000207986294602e-15
1878 ,0.001 ,1.8779999999999 ,2.865279878593775   ,2.8652798785937668  ,-9.000207986294602e-15
1879 ,0.001 ,1.8789999999999 ,2.862347971692285   ,2.8623479716922766  ,-9.000207986294602e-15
1880 ,0.001 ,1.8799999999999 ,2.859417530377818   ,2.8594175303778098  ,-9.000207986294602e-15
1881 ,0.001 ,1.8809999999999 ,2.8564885539177647  ,2.8564885539177562  ,-9.000207986294602e-15
1882 ,0.001 ,1.8819999999999 ,2.85356104157988    ,2.853561041579872   ,-8.526512829121202e-15
1883 ,0.001 ,1.8829999999999 ,2.8506349926322865  ,2.8506349926322785  ,-8.526512829121202e-15
1884 ,0.001 ,1.8839999999999 ,2.8477104063434715  ,2.8477104063434635  ,-8.526512829121202e-15
1885 ,0.001 ,1.8849999999999 ,2.8447872819822884  ,2.8447872819822804  ,-8.526512829121202e-15
1886 ,0.001 ,1.8859999999999 ,2.8418656188179563  ,2.8418656188179483  ,-8.526512829121202e-15
1887 ,0.001 ,1.8869999999999 ,2.838945416120059   ,2.838945416120051   ,-8.526512829121202e-15
1888 ,0.001 ,1.8879999999999 ,2.8360266731585466  ,2.8360266731585386  ,-8.526512829121202e-15
1889 ,0.001 ,1.8889999999999 ,2.8331093892037327  ,2.8331093892037247  ,-8.526512829121202e-15
1890 ,0.001 ,1.8899999999999 ,2.8301935635262967  ,2.8301935635262887  ,-8.526512829121202e-15
1891 ,0.001 ,1.8909999999999 ,2.827279195397282   ,2.8272791953972742  ,-8.052817671947802e-15
1892 ,0.001 ,1.8919999999999 ,2.824366284088096   ,2.8243662840880885  ,-8.052817671947802e-15
1893 ,0.001 ,1.8929999999999 ,2.821454828870512   ,2.8214548288705044  ,-8.052817671947802e-15
1894 ,0.001 ,1.8939999999999 ,2.8185448290166653  ,2.8185448290166573  ,-8.526512829121202e-15
1895 ,0.001 ,1.8949999999999 ,2.815636283799056   ,2.8156362837990483  ,-8.052817671947802e-15
1896 ,0.001 ,1.8959999999999 ,2.812729192490548   ,2.8127291924905404  ,-8.052817671947802e-15
1897 ,0.001 ,1.8969999999999 ,2.8098235543643684  ,2.809823554364361   ,-8.052817671947802e-15
1898 ,0.001 ,1.8979999999999 ,2.8069193686941074  ,2.8069193686941003  ,-7.579122514774402e-15
1899 ,0.001 ,1.8989999999999 ,2.804016634753719   ,2.804016634753712   ,-7.579122514774402e-15
1900 ,0.001 ,1.8999999999999 ,2.80111535181752    ,2.8011153518175127  ,-7.579122514774402e-15
1901 ,0.001 ,1.9009999999999 ,2.7982155191601885  ,2.7982155191601814  ,-7.579122514774402e-15
1902 ,0.001 ,1.9019999999999 ,2.7953171360567675  ,2.7953171360567604  ,-7.579122514774402e-15
1903 ,0.001 ,1.9029999999999 ,2.7924202017826603  ,2.792420201782653   ,-7.579122514774402e-15
1904 ,0.001 ,1.9039999999999 ,2.789524715613634   ,2.7895247156136267  ,-7.579122514774402e-15
1905 ,0.001 ,1.9049999999999 ,2.7866306768258164  ,2.7866306768258093  ,-7.579122514774402e-15
1906 ,0.001 ,1.9059999999999 ,2.7837380846956985  ,2.7837380846956914  ,-7.579122514774402e-15
1907 ,0.001 ,1.9069999999999 ,2.7808469385001318  ,2.7808469385001247  ,-7.579122514774402e-15
1908 ,0.001 ,1.9079999999999 ,2.77795723751633    ,2.777957237516323   ,-7.579122514774402e-15
1909 ,0.001 ,1.9089999999999 ,2.7750689810218674  ,2.7750689810218603  ,-7.579122514774402e-15
1910 ,0.001 ,1.9099999999999 ,2.7721821682946803  ,2.772182168294673   ,-8.052817671947802e-15
1911 ,0.001 ,1.9109999999999 ,2.769296798613065   ,2.7692967986130577  ,-8.052817671947802e-15
1912 ,0.001 ,1.9119999999999 ,2.76641287125568    ,2.7664128712556724  ,-8.052817671947802e-15
1913 ,0.001 ,1.9129999999999 ,2.7635303855015425  ,2.763530385501535   ,-8.052817671947802e-15
1914 ,0.001 ,1.9139999999999 ,2.760649340630031   ,2.7606493406300237  ,-8.052817671947802e-15
1915 ,0.001 ,1.9149999999999 ,2.7577697359208853  ,2.7577697359208777  ,-8.052817671947802e-15
1916 ,0.001 ,1.9159999999999 ,2.754891570654203   ,2.7548915706541957  ,-8.052817671947802e-15
1917 ,0.001 ,1.9169999999999 ,2.7520148441104437  ,2.752014844110436   ,-8.052817671947802e-15
1918 ,0.001 ,1.9179999999999 ,2.749139555570425   ,2.7491395555704177  ,-8.052817671947802e-15
1919 ,0.001 ,1.9189999999999 ,2.746265704315326   ,2.746265704315318   ,-8.526512829121202e-15
1920 ,0.001 ,1.9199999999999 ,2.7433932896266824  ,2.7433932896266744  ,-8.526512829121202e-15
1921 ,0.001 ,1.9209999999999 ,2.740522310786391   ,2.740522310786383   ,-8.526512829121202e-15
1922 ,0.001 ,1.9219999999999 ,2.7376527670767077  ,2.7376527670766997  ,-8.526512829121202e-15
1923 ,0.001 ,1.9229999999999 ,2.7347846577802457  ,2.7347846577802377  ,-8.526512829121202e-15
1924 ,0.001 ,1.9239999999999 ,2.731917982179978   ,2.73191798217997    ,-8.526512829121202e-15
1925 ,0.001 ,1.9249999999999 ,2.729052739559236   ,2.729052739559228   ,-8.526512829121202e-15
1926 ,0.001 ,1.9259999999999 ,2.7261889292017085  ,2.7261889292017005  ,-8.526512829121202e-15
1927 ,0.001 ,1.9269999999999 ,2.7233265503914432  ,2.7233265503914352  ,-8.526512829121202e-15
1928 ,0.001 ,1.9279999999999 ,2.7204656024128453  ,2.7204656024128373  ,-8.526512829121202e-15
1929 ,0.001 ,1.9289999999999 ,2.7176060845506775  ,2.7176060845506695  ,-8.526512829121202e-15
1930 ,0.001 ,1.9299999999999 ,2.7147479960900607  ,2.7147479960900527  ,-8.526512829121202e-15
1931 ,0.001 ,1.9309999999999 ,2.711891336316473   ,2.711891336316465   ,-8.526512829121202e-15
1932 ,0.001 ,1.9319999999999 ,2.7090361045157487  ,2.7090361045157407  ,-8.526512829121202e-15
1933 ,0.001 ,1.9329999999999 ,2.7061822999740803  ,2.7061822999740723  ,-8.526512829121202e-15
1934 ,0.001 ,1.9339999999999 ,2.7033299219780167  ,2.7033299219780087  ,-8.526512829121202e-15
1935 ,0.001 ,1.9349999999999 ,2.7004789698144633  ,2.7004789698144553  ,-8.526512829121202e-15
1936 ,0.001 ,1.9359999999999 ,2.6976294427706824  ,2.697629442770674   ,-9.000207986294602e-15
1937 ,0.001 ,1.9369999999999 ,2.6947813401342917  ,2.6947813401342833  ,-9.000207986294602e-15
1938 ,0.001 ,1.9379999999999 ,2.6919346611932657  ,2.6919346611932573  ,-9.000207986294602e-15
1939 ,0.001 ,1.9389999999999 ,2.6890894052359346  ,2.689089405235926   ,-9.000207986294602e-15
1940 ,0.001 ,1.9399999999999 ,2.6862455715509843  ,2.6862455715509763  ,-8.526512829121202e-15
1941 ,0.001 ,1.9409999999999 ,2.6834031594274568  ,2.683403159427449   ,-8.526512829121202e-15
1942 ,0.001 ,1.9419999999999 ,2.6805621681547485  ,2.6805621681547405  ,-8.526512829121202e-15
1943 ,0.001 ,1.9429999999999 ,2.677722597022612   ,2.6777225970226035  ,-9.000207986294602e-15
1944 ,0.001 ,1.9439999999999 ,2.674884445321154   ,2.6748844453211453  ,-9.473903143468002e-15
1945 ,0.001 ,1.9449999999999 ,2.6720477123408375  ,2.6720477123408286  ,-9.473903143468002e-15
1946 ,0.001 ,1.9459999999999 ,2.6692123973724784  ,2.6692123973724695  ,-9.473903143468002e-15
1947 ,0.001 ,1.9469999999999 ,2.666378499707248   ,2.666378499707239   ,-9.473903143468002e-15
1948 ,0.001 ,1.9479999999999 ,2.663546018636672   ,2.663546018636663   ,-9.473903143468002e-15
1949 ,0.001 ,1.9489999999999 ,2.66071495345263    ,2.6607149534526213  ,-9.473903143468002e-15
1950 ,0.001 ,1.9499999999999 ,2.6578853034473564  ,2.657885303447347   ,-9.947598300641402e-15
1951 ,0.001 ,1.9509999999999 ,2.6550570679134378  ,2.6550570679134284  ,-9.947598300641402e-15
1952 ,0.001 ,1.9519999999999 ,2.6522302461438154  ,2.652230246143806   ,-9.947598300641402e-15
1953 ,0.001 ,1.9529999999999 ,2.649404837431784   ,2.6494048374317747  ,-9.947598300641402e-15
1954 ,0.001 ,1.9539999999999 ,2.6465808410709917  ,2.6465808410709823  ,-9.947598300641402e-15
1955 ,0.001 ,1.9549999999999 ,2.6437582563554387  ,2.6437582563554294  ,-9.947598300641402e-15
1956 ,0.001 ,1.9559999999999 ,2.6409370825794793  ,2.64093708257947    ,-9.947598300641402e-15
1957 ,0.001 ,1.9569999999999 ,2.63811731903782    ,2.6381173190378107  ,-9.947598300641402e-15
1958 ,0.001 ,1.9579999999999 ,2.63529896502552    ,2.6352989650255108  ,-9.947598300641402e-15
1959 ,0.001 ,1.9589999999999 ,2.6324820198379904  ,2.632482019837981   ,-9.947598300641402e-15
1960 ,0.001 ,1.9599999999999 ,2.629666482770995   ,2.6296664827709857  ,-9.947598300641402e-15
1961 ,0.001 ,1.9609999999999 ,2.62685235312065    ,2.6268523531206402  ,-1.0421293457814802e-14
1962 ,0.001 ,1.9619999999999 ,2.6240396301834226  ,2.624039630183413   ,-1.0421293457814802e-14
1963 ,0.001 ,1.9629999999999 ,2.6212283132561316  ,2.621228313256122   ,-1.0421293457814802e-14
1964 ,0.001 ,1.9639999999999 ,2.618418401635948   ,2.618418401635939   ,-9.947598300641402e-15
1965 ,0.001 ,1.9649999999999 ,2.6156098946203947  ,2.6156098946203854  ,-9.947598300641402e-15
1966 ,0.001 ,1.9659999999999 ,2.612802791507344   ,2.6128027915073346  ,-9.947598300641402e-15
1967 ,0.001 ,1.9669999999999 ,2.6099970915950204  ,2.609997091595011   ,-9.947598300641402e-15
1968 ,0.001 ,1.9679999999999 ,2.607192794181999   ,2.60719279418199    ,-9.473903143468002e-15
1969 ,0.001 ,1.9689999999999 ,2.604389898567205   ,2.604389898567196   ,-9.473903143468002e-15
1970 ,0.001 ,1.9699999999999 ,2.6015884040499153  ,2.601588404049906   ,-9.947598300641402e-15
1971 ,0.001 ,1.9709999999999 ,2.5987883099297555  ,2.598788309929746   ,-9.947598300641402e-15
1972 ,0.001 ,1.9719999999999 ,2.5959896155067024  ,2.595989615506693   ,-9.947598300641402e-15
1973 ,0.001 ,1.9729999999999 ,2.5931923200810822  ,2.5931923200810734  ,-9.473903143468002e-15
1974 ,0.001 ,1.9739999999999 ,2.5903964229535714  ,2.5903964229535625  ,-9.473903143468002e-15
1975 ,0.001 ,1.9749999999999 ,2.5876019234251957  ,2.587601923425187   ,-9.473903143468002e-15
1976 ,0.001 ,1.9759999999999 ,2.58480882079733    ,2.5848088207973205  ,-9.947598300641402e-15
1977 ,0.001 ,1.9769999999999 ,2.5820171143716983  ,2.582017114371689   ,-9.947598300641402e-15
1978 ,0.001 ,1.9779999999999 ,2.5792268034503745  ,2.579226803450365   ,-9.947598300641402e-15
1979 ,0.001 ,1.9789999999999 ,2.5764378873357803  ,2.576437887335771   ,-9.947598300641402e-15
1980 ,0.001 ,1.9799999999999 ,2.5736503653306873  ,2.5736503653306775  ,-1.0421293457814802e-14
1981 ,0.001 ,1.9809999999999 ,2.570864236738214   ,2.570864236738205   ,-9.947598300641402e-15
1982 ,0.001 ,1.9819999999999 ,2.5680795008618293  ,2.56807950086182    ,-9.947598300641402e-15
1983 ,0.001 ,1.9829999999999 ,2.5652961570053487  ,2.5652961570053394  ,-9.947598300641402e-15
1984 ,0.001 ,1.9839999999999 ,2.5625142044729365  ,2.562514204472927   ,-9.947598300641402e-15
1985 ,0.001 ,1.9849999999999 ,2.559733642569104   ,2.5597336425690953  ,-9.473903143468002e-15
1986 ,0.001 ,1.9859999999999 ,2.5569544705987117  ,2.556954470598703   ,-9.473903143468002e-15
1987 ,0.001 ,1.9869999999999 ,2.5541766878669656  ,2.5541766878669567  ,-9.473903143468002e-15
1988 ,0.001 ,1.9879999999999 ,2.5514002936794205  ,2.5514002936794116  ,-9.473903143468002e-15
1989 ,0.001 ,1.9889999999999 ,2.5486252873419777  ,2.548625287341969   ,-9.473903143468002e-15
1990 ,0.001 ,1.9899999999999 ,2.5458516681608856  ,2.5458516681608767  ,-9.473903143468002e-15
1991 ,0.001 ,1.9909999999999 ,2.5430794354427397  ,2.5430794354427304  ,-9.947598300641402e-15
1992 ,0.001 ,1.9919999999999 ,2.5403085884944816  ,2.5403085884944723  ,-9.947598300641402e-15
1993 ,0.001 ,1.9929999999999 ,2.537539126623399   ,2.5375391266233898  ,-9.947598300641402e-15
1994 ,0.001 ,1.9939999999999 ,2.5347710491371274  ,2.5347710491371176  ,-1.0421293457814802e-14
1995 ,0.001 ,1.9949999999999 ,2.5320043553436467  ,2.5320043553436364  ,-1.0894988614988204e-14
1996 ,0.001 ,1.9959999999999 ,2.5292390445512836  ,2.5292390445512734  ,-1.0894988614988204e-14
1997 ,0.001 ,1.9969999999999 ,2.5264751160687102  ,2.5264751160687005  ,-1.0421293457814802e-14
1998 ,0.001 ,1.9979999999999 ,2.5237125692049447  ,2.523712569204935   ,-1.0421293457814802e-14
1999 ,0.001 ,1.9989999999999 ,2.5209514032693505  ,2.5209514032693408  ,-1.0421293457814802e-14
2000 ,0.001 ,1.9999999999999 ,2.518191617571636   ,2.518191617571626   ,-1.0421293457814802e-14
2001 ,0.001 ,2.0009999999999 ,2.5154332114218545  ,2.5154332114218443  ,-1.0894988614988204e-14
2002 ,0.001 ,2.0019999999999 ,2.5126761841304046  ,2.5126761841303944  ,-1.0894988614988204e-14
2003 ,0.001 ,2.0029999999999 ,2.509920535008029   ,2.509920535008019   ,-1.0894988614988204e-14
2004 ,0.001 ,2.0039999999999 ,2.5071662633658165  ,2.507166263365806   ,-1.1368683772161604e-14
2005 ,0.001 ,2.0049999999999 ,2.5044133685151984  ,2.5044133685151873  ,-1.1842378929335004e-14
2006 ,0.001 ,2.0059999999999 ,2.501661849767951   ,2.50166184976794    ,-1.1842378929335004e-14
2007 ,0.001 ,2.0069999999999 ,2.4989117064361945  ,2.498911706436184   ,-1.1368683772161604e-14
2008 ,0.001 ,2.0079999999999 ,2.4961629378323935  ,2.496162937832383   ,-1.1368683772161604e-14
2009 ,0.001 ,2.0089999999999 ,2.4934155432693554  ,2.493415543269345   ,-1.1368683772161604e-14
2010 ,0.001 ,2.0099999999999 ,2.490669522060232   ,2.4906695220602213  ,-1.1368683772161604e-14
2011 ,0.001 ,2.0109999999999 ,2.4879248735185175  ,2.487924873518507   ,-1.1368683772161604e-14
2012 ,0.001 ,2.0119999999999 ,2.48518159695805    ,2.4851815969580393  ,-1.1368683772161604e-14
2013 ,0.001 ,2.0129999999999 ,2.4824396916930103  ,2.4824396916929996  ,-1.1368683772161604e-14
2014 ,0.001 ,2.0139999999999 ,2.479699157037922   ,2.479699157037911   ,-1.1368683772161604e-14
2015 ,0.001 ,2.0149999999999 ,2.4769599923076515  ,2.476959992307641   ,-1.1368683772161604e-14
2016 ,0.001 ,2.0159999999999 ,2.474222196817408   ,2.4742221968173967  ,-1.1842378929335004e-14
2017 ,0.001 ,2.0169999999999 ,2.4714857698827415  ,2.471485769882731   ,-1.1368683772161604e-14
2018 ,0.001 ,2.0179999999999 ,2.4687507108195463  ,2.4687507108195357  ,-1.1368683772161604e-14
2019 ,0.001 ,2.0189999999999 ,2.4660170189440573  ,2.4660170189440467  ,-1.1368683772161604e-14
2020 ,0.001 ,2.0199999999999 ,2.4632846935728514  ,2.463284693572841   ,-1.0894988614988204e-14
2021 ,0.001 ,2.0209999999999 ,2.4605537340228474  ,2.460553734022837   ,-1.0894988614988204e-14
2022 ,0.001 ,2.0219999999999 ,2.457824139611305   ,2.457824139611295   ,-1.0894988614988204e-14
2023 ,0.001 ,2.0229999999999 ,2.4550959096558267  ,2.4550959096558165  ,-1.0894988614988204e-14
2024 ,0.001 ,2.0239999999999 ,2.452369043474354   ,2.4523690434743437  ,-1.0894988614988204e-14
2025 ,0.001 ,2.0249999999999 ,2.4496435403851704  ,2.44964354038516    ,-1.0894988614988204e-14
2026 ,0.001 ,2.0259999999999 ,2.4469193997069003  ,2.4469193997068905  ,-1.0421293457814802e-14
2027 ,0.001 ,2.0269999999999 ,2.4441966207585084  ,2.4441966207584986  ,-1.0421293457814802e-14
2028 ,0.001 ,2.0279999999999 ,2.4414752028593     ,2.4414752028592903  ,-1.0421293457814802e-14
2029 ,0.001 ,2.0289999999999 ,2.438755145328921   ,2.438755145328911   ,-1.0421293457814802e-14
2030 ,0.001 ,2.0299999999999 ,2.4360364474873566  ,2.4360364474873464  ,-1.0894988614988204e-14
2031 ,0.001 ,2.0309999999999 ,2.433319108654932   ,2.433319108654922   ,-1.0894988614988204e-14
2032 ,0.001 ,2.0319999999999 ,2.4306031281523133  ,2.430603128152303   ,-1.0894988614988204e-14
2033 ,0.001 ,2.0329999999999 ,2.427888505300505   ,2.4278885053004946  ,-1.0894988614988204e-14
2034 ,0.001 ,2.0339999999999 ,2.425175239420851   ,2.4251752394208403  ,-1.1368683772161604e-14
2035 ,0.001 ,2.0349999999999 ,2.4224633298350353  ,2.4224633298350247  ,-1.1368683772161604e-14
2036 ,0.001 ,2.0359999999999 ,2.41975277586508    ,2.4197527758650694  ,-1.1368683772161604e-14
2037 ,0.001 ,2.0369999999999 ,2.417043576833347   ,2.4170435768333367  ,-1.0894988614988204e-14
2038 ,0.001 ,2.0379999999999 ,2.4143357320625363  ,2.414335732062526   ,-1.0894988614988204e-14
2039 ,0.001 ,2.0389999999999 ,2.411629240875687   ,2.4116292408756768  ,-1.0894988614988204e-14
2040 ,0.001 ,2.0399999999999 ,2.408924102596176   ,2.4089241025961656  ,-1.0894988614988204e-14
2041 ,0.001 ,2.0409999999999 ,2.406220316547719   ,2.4062203165477083  ,-1.1368683772161604e-14
2042 ,0.001 ,2.0419999999999 ,2.403517882054369   ,2.4035178820543583  ,-1.1368683772161604e-14
2043 ,0.001 ,2.0429999999999 ,2.400816798440518   ,2.4008167984405073  ,-1.1368683772161604e-14
