n    ,h                       ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                 ,ОЛП[1]                ,ОЛП[2]
1567 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1568 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1569 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1570 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1571 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1572 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1573 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1574 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1575 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1576 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1577 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1578 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1579 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1580 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1581 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1582 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1583 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1584 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1585 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1586 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1587 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1588 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1589 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1590 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1591 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1592 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1593 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1594 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1595 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1596 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1597 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1598 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1599 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1600 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1601 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1602 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1603 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1604 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1605 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1606 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1607 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1608 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1609 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1610 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1611 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1612 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1613 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1614 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1615 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1616 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1617 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1618 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1619 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1620 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1621 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1622 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1623 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1624 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1625 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1626 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1627 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1628 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1629 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1630 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1631 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1632 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1633 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1634 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1635 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1636 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1637 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1638 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1639 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1640 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1641 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1642 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1643 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1644 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1645 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1646 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1647 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1648 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1649 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
